image_name,image,RS
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.5
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.6895871682600542
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.6861412958665327
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.9129492992704564
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.6312678803097118
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.7549280215393414
dataset/dalleimg/org/image_dall_3_65.jpg,47,0.6990593124519695
dataset/dalleimg/org/image_dall_3_66.jpg,142,1.0
dataset/dalleimg/org/image_dall_3_67.jpg,78,1.0
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.8404711040583525
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8460717488418926
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.592886108160019
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.5
dataset/dalleimg/org/image_dall_3_74.jpg,124,0.9897257365963675
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.8170298663052645
dataset/dalleimg/org/image_dall_3_76.jpg,7,1.0
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.6836729634891857
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.9408699144016612
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.7999333809722554
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.6666666865348816
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.8571428656578064
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.7990937704389746
dataset/dalleimg/org/image_dall_3_85.jpg,99,0.6663591558283026
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.889495231888511
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.5049505233764648
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.8642044831405986
dataset/dalleimg/org/image_dall_3_90.jpg,73,1.0
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.8710526932369579
dataset/dalleimg/org/image_dall_3_92.jpg,38,1.0
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.8888038862835277
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.3035422227599404
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.8159234404563904
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.6023282733830538
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.6930842833085493
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.8024122379042886
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.0
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.9108733870766379
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.803960382938385
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.8814897352998907
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.2645445807413621
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.6501927776770159
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.7563245719129389
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.6947194933891296
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.9014907170425762
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,1.0
dataset/dalleimg/org/image_dall_3_116.jpg,45,1.0
dataset/dalleimg/org/image_dall_3_117.jpg,141,1.0
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.800000011920929
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.801634334976023
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.48772344372489235
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.8067496668208729
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.7572584331035614
dataset/dalleimg/org/image_dall_3_124.jpg,96,1.0
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.11575116996060712
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.7547402327710931
dataset/dalleimg/org/image_dall_3_127.jpg,60,0.693726658821106
dataset/dalleimg/org/image_dall_3_128.jpg,151,0.6333905837752603
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.872821412303231
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.8337785346941515
dataset/dalleimg/org/image_dall_3_131.jpg,149,1.0
dataset/dalleimg/org/image_dall_3_132.jpg,58,1.0
dataset/dalleimg/org/image_dall_3_133.jpg,109,1.0
dataset/dalleimg/org/image_dall_3_134.jpg,90,1.0
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.9423400911417875
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.8994127235629342
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.8739950115030463
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.6576657891273499
dataset/dalleimg/org/image_dall_3_139.jpg,63,1.0
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.8577472079883922
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.9274378337643363
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.8293614382093604
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.8994460387663409
dataset/dalleimg/org/image_dall_3_144.jpg,105,1.0
dataset/dalleimg/org/image_dall_3_145.jpg,65,0.9942165315151215
dataset/dalleimg/org/image_dall_3_147.jpg,28,1.0
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.7998649987307462
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.89104689468037
dataset/dalleimg/org/image_dall_3_150.jpg,59,1.0
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.6055749904025685
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.3784861700101331
