image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.858424160155383
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8407117339697752
dataset/dalleimg/org/image_dall_3_2.jpg,27,1.0
dataset/dalleimg/org/image_dall_3_3.jpg,140,0.837950174375014
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.803960382938385
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.8030550376935438
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.7686768770217896
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6666666865348816
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.8180285692214966
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.8333333134651184
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.8180285692214966
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6666666865348816
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.8180285692214966
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.8422774190252478
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.7502250237898394
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8568897247314453
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.8924502302299846
dataset/dalleimg/org/image_dall_3_19.jpg,3,0.9011543013832787
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9690767472440546
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.8232098259709097
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.75
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.75
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.9992136039517142
dataset/dalleimg/org/image_dall_3_25.jpg,15,1.0
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.8194583708589729
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.7728817842223428
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.6666666865348816
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.7964008542624387
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.9669460605491291
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.8019266469912096
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.8687259663235057
dataset/dalleimg/org/image_dall_3_33.jpg,34,1.0
dataset/dalleimg/org/image_dall_3_34.jpg,56,1.0
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.821840804273432
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.9285649733109907
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.805940568447113
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.8523775171149861
