image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_0.jpg,85,0.8138403632424094
dataset/sdimg/org/image_stable_diffusion_1.jpg,145,0.49978997924111107
dataset/sdimg/org/image_stable_diffusion_2.jpg,82,0.8023148569193753
dataset/sdimg/org/image_stable_diffusion_3.jpg,70,0.8165332534096457
dataset/sdimg/org/image_stable_diffusion_4.jpg,17,0.666276647827842
dataset/sdimg/org/image_stable_diffusion_5.jpg,11,0.8190097667954185
dataset/sdimg/org/image_stable_diffusion_6.jpg,79,0.5
dataset/sdimg/org/image_stable_diffusion_7.jpg,39,0.8516835651614449
dataset/sdimg/org/image_stable_diffusion_8.jpg,12,0.9957586115056818
dataset/sdimg/org/image_stable_diffusion_9.jpg,1,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_10.jpg,131,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_11.jpg,121,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_12.jpg,27,0.6664838498288934
dataset/sdimg/org/image_stable_diffusion_13.jpg,7,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_14.jpg,33,1.0
dataset/sdimg/org/image_stable_diffusion_15.jpg,130,0.7516613895242865
dataset/sdimg/org/image_stable_diffusion_16.jpg,29,0.4996443607590415
dataset/sdimg/org/image_stable_diffusion_17.jpg,62,1.0
dataset/sdimg/org/image_stable_diffusion_18.jpg,32,0.5624693355777047
dataset/sdimg/org/image_stable_diffusion_19.jpg,107,0.9144469320774078
dataset/sdimg/org/image_stable_diffusion_20.jpg,141,0.5
dataset/sdimg/org/image_stable_diffusion_21.jpg,134,0.5766653337261893
dataset/sdimg/org/image_stable_diffusion_22.jpg,24,0.8494099161841653
dataset/sdimg/org/image_stable_diffusion_23.jpg,103,0.5
dataset/sdimg/org/image_stable_diffusion_24.jpg,112,0.9005480251529
dataset/sdimg/org/image_stable_diffusion_25.jpg,115,0.9083568339998072
