image_name,image,RS
dataset/dalleimg/org/image_dall_3_50.jpg,0,0.803960382938385
dataset/dalleimg/org/image_dall_3_51.jpg,103,0.7549505233764648
dataset/dalleimg/org/image_dall_3_52.jpg,114,0.803960382938385
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.803960382938385
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.929867419871417
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.7174566388130188
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.8138732064854015
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.6945729586211118
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.8057304105975411
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.5
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.6936217210509561
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.6888383616100658
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.9136384362524206
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.6336633563041687
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.7549505233764648
dataset/dalleimg/org/image_dall_3_66.jpg,142,1.0
dataset/dalleimg/org/image_dall_3_67.jpg,78,1.0
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.8558570309118791
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8574771826917474
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.5833655958825891
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.5
dataset/dalleimg/org/image_dall_3_74.jpg,124,0.998649179393595
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.8168642862276598
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.7112071384083141
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.9426907300949096
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.800000011920929
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.6666666865348816
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.8571428656578064
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.800000011920929
dataset/dalleimg/org/image_dall_3_85.jpg,99,0.6723859646103598
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.8899890184402466
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.5049505233764648
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.8686160905794664
dataset/dalleimg/org/image_dall_3_90.jpg,73,1.0
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.8737364270470359
dataset/dalleimg/org/image_dall_3_92.jpg,38,1.0
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.8899890184402466
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.2955470505085858
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.8180285692214966
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.6231286747889085
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.693726658821106
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.803906377879056
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.0
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.9108911156654358
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.803960382938385
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.8815117391673002
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.27621125849810513
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.6409993583505804
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.7536229447884992
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.6947194933891296
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.9035720527172089
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,1.0
dataset/dalleimg/org/image_dall_3_116.jpg,45,1.0
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.799964008548043
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.7997530861334368
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.5373518510298296
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.8119685893709009
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.7648846507072449
dataset/dalleimg/org/image_dall_3_124.jpg,96,1.0
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.1034986170855435
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.753747774254192
dataset/dalleimg/org/image_dall_3_127.jpg,60,0.693726658821106
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.8717724908481944
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.8301051226529208
dataset/dalleimg/org/image_dall_3_131.jpg,149,1.0
dataset/dalleimg/org/image_dall_3_132.jpg,58,1.0
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.9423412680625916
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.9014951299537312
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.8743223488330841
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.6666666865348816
dataset/dalleimg/org/image_dall_3_139.jpg,63,1.0
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.858017233285037
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.9139936019073833
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.8494333099235188
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.8999858877875588
dataset/dalleimg/org/image_dall_3_144.jpg,105,1.0
dataset/dalleimg/org/image_dall_3_145.jpg,65,1.0
dataset/dalleimg/org/image_dall_3_147.jpg,28,1.0
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.799964008548043
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.8912525410001929
dataset/dalleimg/org/image_dall_3_150.jpg,59,1.0
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.5546162209727548
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.3787128627300262
