image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.9832755836573516
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8702758621085774
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.9962196230888367
dataset/dalleimg/org/image_dall_3_3.jpg,140,1.0
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5127370950850573
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.539060806686228
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.9905490577220917
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6665766775608063
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.9653261753645812
dataset/dalleimg/org/image_dall_3_10.jpg,110,1.0
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.9994775620373813
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6666666865348816
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.8206170228394595
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.8063272476196289
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.8206078280102123
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8330032792958346
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.9736309040676464
dataset/dalleimg/org/image_dall_3_19.jpg,3,1.0
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9124712125821546
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.9157297649166801
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.9125570313497023
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.5746535788882863
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.906307432868264
dataset/dalleimg/org/image_dall_3_25.jpg,15,1.0
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.9988093202764338
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.8506440379402854
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.9825078590349718
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.9703962710770693
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.9532043408263814
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.9531810641288757
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.8571132903749292
dataset/dalleimg/org/image_dall_3_33.jpg,34,1.0
dataset/dalleimg/org/image_dall_3_34.jpg,56,0.994505036419088
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.8646976628086783
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.9333391476761211
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.7767254997383465
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.8378147807988253
