image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,1.0
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.3018413112922148
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,0.9968124205415899
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.26946503221988677
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.9557392608035694
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,0.999170158667998
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.9799493383277547
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,0.9505919478156349
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,1.0
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,0.9751804270527579
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.9975148341872475
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.664445450631055
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.8624306949702177
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,0.9261990958994085
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,1.0
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.8159547605297782
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,0.9848149516365745
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.9082514123483137
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.9723349858414043
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,0.9988716060465033
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.6718857358802449
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,1.0
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.836606272242286
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,0.9982481127435511
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.9652230972593483
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.8556284275921908
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.9176662607626482
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.929225786707618
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.990874237905849
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.39638669761744416
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,1.0
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.5152821665460413
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.8776318046179685
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.9433801141652194
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,1.0
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.9683583758094094
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.9659442061727697
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.7371129312298514
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.6241196919571269
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.8086396910927512
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,0.9917194561524822
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,0.9987191341140055
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.9747495640407908
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,1.0
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.8724360265515068
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.9728056734258478
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.9371614992618561
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.9180682507428256
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.8850182446566496
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.9945994144136255
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.9126130819320679
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.9909718665209684
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,0.9922522133046932
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,1.0
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,0.9958419745618646
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.9232371579517018
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,0.9693360567092895
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,0.993655987219377
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.6950951939279383
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.27117960480126463
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,0.9936906023459001
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.9891712215813723
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.8095107880505648
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.6901097958738153
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9335910867560995
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,1.0
dataset/sdimg/org/image_stable_diffusion_148.jpg,48,0.15176451273939826
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,1.0
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.8152276012030515
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,0.9588316294279966
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.9242009525949303
