image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.9680905531753193
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8844127004796809
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.979297935962677
dataset/dalleimg/org/image_dall_3_3.jpg,140,1.0
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5186874411322854
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.5912351689555428
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.9470747232437133
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6666666865348816
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.9670382277532058
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.9993097001856024
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.997520771893588
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6665259832685645
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.806085875901309
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.7921153691681948
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.8236040651798249
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8320227883078836
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.967640873518857
dataset/dalleimg/org/image_dall_3_19.jpg,3,1.0
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9304313475435432
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.8880849756977774
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.9208456722172823
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.5719759480519728
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.9045742094516754
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.9989863038063049
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.9901092637668957
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.8379220469431444
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.9444633781909944
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.9191802566701716
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.9236353169788014
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.9057887478308244
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.8580394186756828
dataset/dalleimg/org/image_dall_3_33.jpg,34,1.0
dataset/dalleimg/org/image_dall_3_34.jpg,56,0.9779700766910207
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.8269581361250444
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.9223593549294905
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.7320884601636366
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.8257563547654585
dataset/dalleimg/org/image_dall_3_39.jpg,97,0.47741562128067017
dataset/dalleimg/org/image_dall_3_40.jpg,130,1.0
dataset/dalleimg/org/image_dall_3_41.jpg,150,1.0
dataset/dalleimg/org/image_dall_3_42.jpg,71,0.7850349328734658
dataset/dalleimg/org/image_dall_3_43.jpg,82,0.7630395759235729
dataset/dalleimg/org/image_dall_3_44.jpg,57,1.0
dataset/dalleimg/org/image_dall_3_45.jpg,126,0.758470303362066
dataset/dalleimg/org/image_dall_3_46.jpg,6,0.8726132593371652
dataset/dalleimg/org/image_dall_3_47.jpg,85,0.8563416686925021
dataset/dalleimg/org/image_dall_3_48.jpg,145,0.9189610806378451
dataset/dalleimg/org/image_dall_3_49.jpg,148,0.7844930144873533
dataset/dalleimg/org/image_dall_3_50.jpg,0,0.7777166214856234
dataset/dalleimg/org/image_dall_3_51.jpg,103,0.6161766529083252
dataset/dalleimg/org/image_dall_3_52.jpg,114,0.923943263834173
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.8494994976303794
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.7585736811161041
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.6566512768918817
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.8890284272757444
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.7113716997883537
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.7990729754621332
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.7147241310639815
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.7151098728179932
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.9277886937965046
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.807894329591231
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.6628355156291615
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.7243004565889185
dataset/dalleimg/org/image_dall_3_65.jpg,47,0.7511635834520514
dataset/dalleimg/org/image_dall_3_66.jpg,142,0.9989776622165333
dataset/dalleimg/org/image_dall_3_67.jpg,78,0.9997522657567803
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.9205749370835044
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8867122980681333
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.7767644979737022
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.7942682959816673
dataset/dalleimg/org/image_dall_3_74.jpg,124,0.9978886479681188
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.7687518195672468
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.8678819840604608
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.8603322424671866
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.9334163795817982
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.9420077453960071
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.8887553274631499
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.811091726476496
dataset/dalleimg/org/image_dall_3_85.jpg,99,0.6749158729206431
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.9327569782733918
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.7535334608771584
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.7536110157316381
dataset/dalleimg/org/image_dall_3_90.jpg,73,1.0
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.7956055408174341
dataset/dalleimg/org/image_dall_3_92.jpg,38,1.0
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.8377266775478016
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.8097385997121985
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.7019011443311517
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.660946148633957
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.6987759861079129
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.4855742774226449
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.48836945214054805
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.891295349597931
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.8468823297457262
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.8528332796963778
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.5934983226385984
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.8972553491592407
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.8173186177557166
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.7290778756141663
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.9089478736573999
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,1.0
dataset/dalleimg/org/image_dall_3_116.jpg,45,0.9197119951248169
dataset/dalleimg/org/image_dall_3_117.jpg,141,1.0
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.3888359655033458
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.847415283051404
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.8832807530056347
