image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.9875690292228352
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8879896526986902
dataset/dalleimg/org/image_dall_3_2.jpg,27,1.0
dataset/dalleimg/org/image_dall_3_3.jpg,140,1.0
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5151591837406159
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.5660906000570818
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.98865886926651
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6666666865348816
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.9704859316349029
dataset/dalleimg/org/image_dall_3_10.jpg,110,1.0
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.9998155908151106
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6666666865348816
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.8285778863863512
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.818979240547527
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.8187891981818459
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8322231894189661
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.9744531978260387
dataset/dalleimg/org/image_dall_3_19.jpg,3,1.0
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9129950349981135
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.9154404537244276
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.9153686740181664
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.5376255187121305
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.9226557303558697
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.999953323060816
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.999953323060816
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.8375144882635637
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.9665724645961414
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.9746508202769539
