image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_0.jpg,85,0.9442878100005063
dataset/sdimg/org/image_stable_diffusion_1.jpg,145,0.6911793941801245
dataset/sdimg/org/image_stable_diffusion_2.jpg,82,0.948945266008377
dataset/sdimg/org/image_stable_diffusion_3.jpg,70,0.8861692141402853
dataset/sdimg/org/image_stable_diffusion_4.jpg,17,1.0
dataset/sdimg/org/image_stable_diffusion_5.jpg,11,0.955938743461262
dataset/sdimg/org/image_stable_diffusion_6.jpg,79,0.5
dataset/sdimg/org/image_stable_diffusion_7.jpg,39,0.9630412930792027
dataset/sdimg/org/image_stable_diffusion_8.jpg,12,1.0
dataset/sdimg/org/image_stable_diffusion_9.jpg,1,1.0
dataset/sdimg/org/image_stable_diffusion_10.jpg,131,0.718659059567885
dataset/sdimg/org/image_stable_diffusion_11.jpg,121,0.8678753652355887
dataset/sdimg/org/image_stable_diffusion_12.jpg,27,0.7705896626819264
dataset/sdimg/org/image_stable_diffusion_13.jpg,7,0.9881142036481337
dataset/sdimg/org/image_stable_diffusion_14.jpg,33,1.0
dataset/sdimg/org/image_stable_diffusion_15.jpg,130,0.914640074968338
dataset/sdimg/org/image_stable_diffusion_17.jpg,62,1.0
dataset/sdimg/org/image_stable_diffusion_18.jpg,32,0.8314729777249422
dataset/sdimg/org/image_stable_diffusion_19.jpg,107,0.8296968915245749
dataset/sdimg/org/image_stable_diffusion_20.jpg,141,1.0
dataset/sdimg/org/image_stable_diffusion_21.jpg,134,1.0
dataset/sdimg/org/image_stable_diffusion_22.jpg,24,0.9888157698241149
dataset/sdimg/org/image_stable_diffusion_23.jpg,103,0.49974708286198705
dataset/sdimg/org/image_stable_diffusion_24.jpg,112,0.5
dataset/sdimg/org/image_stable_diffusion_25.jpg,115,0.9964041704481299
dataset/sdimg/org/image_stable_diffusion_26.jpg,128,0.8309429726817391
dataset/sdimg/org/image_stable_diffusion_27.jpg,34,0.8647522882981733
dataset/sdimg/org/image_stable_diffusion_28.jpg,6,0.9846732930703597
dataset/sdimg/org/image_stable_diffusion_29.jpg,109,0.8858326126228679
dataset/sdimg/org/image_stable_diffusion_30.jpg,43,1.0
dataset/sdimg/org/image_stable_diffusion_31.jpg,142,0.9785449813712727
dataset/sdimg/org/image_stable_diffusion_32.jpg,119,1.0
dataset/sdimg/org/image_stable_diffusion_33.jpg,44,1.0
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.8920662674036893
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,1.0
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,1.0
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,1.0
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,1.0
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.9007612672719087
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,1.0
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.6418624986301769
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,1.0
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,0.6122954672033136
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,1.0
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.9377347826957704
dataset/sdimg/org/image_stable_diffusion_46.jpg,61,1.0
dataset/sdimg/org/image_stable_diffusion_47.jpg,150,1.0
dataset/sdimg/org/image_stable_diffusion_48.jpg,139,1.0
dataset/sdimg/org/image_stable_diffusion_49.jpg,147,1.0
dataset/sdimg/org/image_stable_diffusion_50.jpg,110,0.7567808237942782
dataset/sdimg/org/image_stable_diffusion_51.jpg,52,1.0
dataset/sdimg/org/image_stable_diffusion_52.jpg,20,1.0
dataset/sdimg/org/image_stable_diffusion_54.jpg,16,0.9065829683433879
dataset/sdimg/org/image_stable_diffusion_55.jpg,133,1.0
dataset/sdimg/org/image_stable_diffusion_56.jpg,140,1.0
dataset/sdimg/org/image_stable_diffusion_57.jpg,113,1.0
dataset/sdimg/org/image_stable_diffusion_58.jpg,73,0.9757504300637678
dataset/sdimg/org/image_stable_diffusion_59.jpg,41,1.0
dataset/sdimg/org/image_stable_diffusion_60.jpg,148,1.0
dataset/sdimg/org/image_stable_diffusion_61.jpg,78,1.0
dataset/sdimg/org/image_stable_diffusion_62.jpg,81,1.0
dataset/sdimg/org/image_stable_diffusion_63.jpg,94,0.9866794461553747
dataset/sdimg/org/image_stable_diffusion_64.jpg,116,1.0
dataset/sdimg/org/image_stable_diffusion_65.jpg,80,0.9782435395500877
dataset/sdimg/org/image_stable_diffusion_66.jpg,28,0.5012320350516926
dataset/sdimg/org/image_stable_diffusion_67.jpg,37,1.0
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,1.0
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.2719820615920153
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,1.0
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.2552666718309575
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.938603820584037
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,1.0
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.997409281947396
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,1.0
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,1.0
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,0.9935618254271421
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.9993332516063343
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.6877560740167444
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.9995499578389254
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,1.0
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,1.0
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.8455582456155256
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,1.0
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.9875607029958204
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.9707789491523398
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,1.0
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.6659676167097959
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,1.0
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.8294223823330619
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,1.0
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.9966317534446716
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.8971051281148736
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.9735559149221941
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.9603765400973234
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.9999077954075553
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.4278337156230753
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,1.0
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.5
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.9414354308085009
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.9966548762538217
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,1.0
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.8925721271471544
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.9750323669476942
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.705713936957446
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.7617792416702617
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,1.0
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,1.0
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,1.0
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,1.0
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.915841579437256
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.9947866857051849
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.9386467001654886
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.889373595606197
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.9400547564029694
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.9889235518195412
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.8459966431964527
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.962181582775983
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,1.0
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,1.0
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,1.0
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.9179439290003344
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,1.0
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,1.0
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.9928833826021715
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.33323097716678274
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.9982958479361101
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.8562788513573732
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.7404130632227119
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9222850794141942
