image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.964447674968026
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8832890727303244
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.9589568170634184
dataset/dalleimg/org/image_dall_3_3.jpg,140,1.0
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5104919187047265
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.5767122870141809
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.9500450193881989
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.666486668586731
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.9562442860820078
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.998462847146121
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.9966846921227195
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6655545581470836
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.7900342291051691
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.7769967599348588
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.8291229573163119
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8324266162785616
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.9670068735426123
dataset/dalleimg/org/image_dall_3_19.jpg,3,0.9998616988008673
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9161067252809351
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.8928418760949915
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.9164408331567591
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.5191835663535378
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.9004954072562131
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.994249951839447
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.9900638190182773
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.8458773119883104
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.9270415918393569
