image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_0.jpg,85,0.9274379773573442
dataset/sdimg/org/image_stable_diffusion_1.jpg,145,0.820938756791028
dataset/sdimg/org/image_stable_diffusion_2.jpg,82,0.9502147544514049
dataset/sdimg/org/image_stable_diffusion_3.jpg,70,0.9316485215317118
dataset/sdimg/org/image_stable_diffusion_4.jpg,17,0.9978056853467767
dataset/sdimg/org/image_stable_diffusion_5.jpg,11,0.9541284637017682
dataset/sdimg/org/image_stable_diffusion_6.jpg,79,0.5
dataset/sdimg/org/image_stable_diffusion_7.jpg,39,0.9542880990288476
dataset/sdimg/org/image_stable_diffusion_8.jpg,12,1.0
dataset/sdimg/org/image_stable_diffusion_9.jpg,1,0.9998616988008673
dataset/sdimg/org/image_stable_diffusion_10.jpg,131,0.7514911001378839
dataset/sdimg/org/image_stable_diffusion_11.jpg,121,0.8411328505386005
dataset/sdimg/org/image_stable_diffusion_12.jpg,27,0.7390033250505273
dataset/sdimg/org/image_stable_diffusion_13.jpg,7,0.993631197647615
dataset/sdimg/org/image_stable_diffusion_14.jpg,33,1.0
dataset/sdimg/org/image_stable_diffusion_15.jpg,130,0.9115361500870097
dataset/sdimg/org/image_stable_diffusion_16.jpg,29,0.49972997307777406
dataset/sdimg/org/image_stable_diffusion_17.jpg,62,1.0
dataset/sdimg/org/image_stable_diffusion_18.jpg,32,0.8180254291404377
dataset/sdimg/org/image_stable_diffusion_19.jpg,107,0.6451792483980006
dataset/sdimg/org/image_stable_diffusion_20.jpg,141,0.9951332861726934
dataset/sdimg/org/image_stable_diffusion_21.jpg,134,1.0
dataset/sdimg/org/image_stable_diffusion_22.jpg,24,0.9799525791948492
dataset/sdimg/org/image_stable_diffusion_23.jpg,103,0.49988344961946657
dataset/sdimg/org/image_stable_diffusion_24.jpg,112,0.48572132858363065
dataset/sdimg/org/image_stable_diffusion_25.jpg,115,0.9899098954417489
dataset/sdimg/org/image_stable_diffusion_26.jpg,128,0.8338216532360424
dataset/sdimg/org/image_stable_diffusion_27.jpg,34,0.8730395100333475
dataset/sdimg/org/image_stable_diffusion_28.jpg,6,0.9713372989134356
dataset/sdimg/org/image_stable_diffusion_29.jpg,109,0.9005781758915293
dataset/sdimg/org/image_stable_diffusion_30.jpg,43,0.9996257082982496
dataset/sdimg/org/image_stable_diffusion_31.jpg,142,0.9717608646913009
dataset/sdimg/org/image_stable_diffusion_32.jpg,119,1.0
dataset/sdimg/org/image_stable_diffusion_33.jpg,44,1.0
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.8812620618126608
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,1.0
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,1.0
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,1.0
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,0.9999531296166506
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.8966201343319632
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,1.0
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.6292815127155997
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,1.0
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,0.43247986544262285
