image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.9723189971663735
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8912280369888652
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.9962196230888367
dataset/dalleimg/org/image_dall_3_3.jpg,140,1.0
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5126952491023324
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.575661042061719
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.9758775949478149
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6666666865348816
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.967368255962025
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.9997005598111586
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.9986785173416138
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6666666865348816
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.8115738847038962
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.7973283117467707
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.8016760652715509
dataset/dalleimg/org/image_dall_3_16.jpg,138,1.0
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.8330579454248602
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.9704849768768657
dataset/dalleimg/org/image_dall_3_19.jpg,3,1.0
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9238482318141245
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.9110510100017895
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.9137539132074877
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.581885424527255
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.9091746969656512
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.99948795708743
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.9964730804616755
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.8427629438313571
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.9640971703962847
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.9593668791380796
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.9416764774105765
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.9511537589810111
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.8576449719342318
dataset/dalleimg/org/image_dall_3_33.jpg,34,1.0
dataset/dalleimg/org/image_dall_3_34.jpg,56,0.9761907577514647
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.8476126275279305
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.9228265144608238
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.776050454378128
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.8308844674717296
dataset/dalleimg/org/image_dall_3_39.jpg,97,0.46888170729983936
dataset/dalleimg/org/image_dall_3_40.jpg,130,1.0
dataset/dalleimg/org/image_dall_3_41.jpg,150,1.0
dataset/dalleimg/org/image_dall_3_42.jpg,71,0.7992627907883038
dataset/dalleimg/org/image_dall_3_43.jpg,82,0.7761734095486728
dataset/dalleimg/org/image_dall_3_44.jpg,57,1.0
dataset/dalleimg/org/image_dall_3_45.jpg,126,0.7710661053657532
dataset/dalleimg/org/image_dall_3_46.jpg,6,0.9059384644031525
dataset/dalleimg/org/image_dall_3_47.jpg,85,0.8773219076069918
dataset/dalleimg/org/image_dall_3_48.jpg,145,0.9205577373504638
dataset/dalleimg/org/image_dall_3_49.jpg,148,0.7944731983271512
dataset/dalleimg/org/image_dall_3_50.jpg,0,0.8062304041602395
dataset/dalleimg/org/image_dall_3_51.jpg,103,0.662953129681674
dataset/dalleimg/org/image_dall_3_52.jpg,114,0.9118539317087694
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.8522802184928547
