image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.6077952519505669
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.6076155513465024
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.6039885656551096
dataset/dalleimg/org/image_dall_3_3.jpg,140,0.5977974539872892
dataset/dalleimg/org/image_dall_3_4.jpg,52,0.5719306497296024
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.5794467303202518
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.5898988981102777
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.6155828739626814
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.5696677724036517
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.6104829172135804
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.5942324442001922
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.6122732707093007
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.6101604504442049
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.5831282316734019
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.6111311370619663
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.609768193174512
dataset/dalleimg/org/image_dall_3_16.jpg,138,0.5956563680563013
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.5976951661261836
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.6125011360102233
dataset/dalleimg/org/image_dall_3_19.jpg,3,0.6130780741164382
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.6214535144499425
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.608016672346605
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.5709979275169005
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.6070605269652422
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.5732785197090313
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.5908218947915505
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.6076295884063054
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.5703977581271822
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.6148812100427864
