image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_0.jpg,85,0.9611983478069306
dataset/sdimg/org/image_stable_diffusion_1.jpg,145,1.0
dataset/sdimg/org/image_stable_diffusion_2.jpg,82,1.0
dataset/sdimg/org/image_stable_diffusion_3.jpg,70,0.9290698181499133
dataset/sdimg/org/image_stable_diffusion_4.jpg,17,1.0
dataset/sdimg/org/image_stable_diffusion_5.jpg,11,0.7408920071341775
dataset/sdimg/org/image_stable_diffusion_6.jpg,79,0.5
dataset/sdimg/org/image_stable_diffusion_7.jpg,39,0.7915453699502077
dataset/sdimg/org/image_stable_diffusion_8.jpg,12,1.0
dataset/sdimg/org/image_stable_diffusion_9.jpg,1,1.0
dataset/sdimg/org/image_stable_diffusion_10.jpg,131,0.9960475558584387
dataset/sdimg/org/image_stable_diffusion_11.jpg,121,0.7826009235598824
dataset/sdimg/org/image_stable_diffusion_12.jpg,27,0.25203157067298887
dataset/sdimg/org/image_stable_diffusion_13.jpg,7,1.0
dataset/sdimg/org/image_stable_diffusion_14.jpg,33,0.2737184217030352
dataset/sdimg/org/image_stable_diffusion_15.jpg,130,1.0
dataset/sdimg/org/image_stable_diffusion_17.jpg,62,0.9999731909145009
dataset/sdimg/org/image_stable_diffusion_18.jpg,32,1.0
dataset/sdimg/org/image_stable_diffusion_19.jpg,107,0.5
dataset/sdimg/org/image_stable_diffusion_20.jpg,141,1.0
dataset/sdimg/org/image_stable_diffusion_21.jpg,134,0.0
dataset/sdimg/org/image_stable_diffusion_22.jpg,24,1.0
dataset/sdimg/org/image_stable_diffusion_23.jpg,103,1.0
dataset/sdimg/org/image_stable_diffusion_24.jpg,112,1.0
dataset/sdimg/org/image_stable_diffusion_25.jpg,115,0.9504950642585754
dataset/sdimg/org/image_stable_diffusion_26.jpg,128,0.8983449827541004
dataset/sdimg/org/image_stable_diffusion_27.jpg,34,0.9376778949390758
dataset/sdimg/org/image_stable_diffusion_28.jpg,6,0.33542551750486554
dataset/sdimg/org/image_stable_diffusion_29.jpg,109,0.9109801362861286
dataset/sdimg/org/image_stable_diffusion_30.jpg,43,1.0
dataset/sdimg/org/image_stable_diffusion_31.jpg,142,0.9014667494730515
dataset/sdimg/org/image_stable_diffusion_32.jpg,119,1.0
dataset/sdimg/org/image_stable_diffusion_33.jpg,44,1.0
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.7524752616882324
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,1.0
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,0.9717919669368049
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,1.0
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,0.9759547114372252
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.7522952448238026
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,1.0
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.3335084254091436
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,1.0
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,1.0
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,1.0
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.7524752616882324
