image_name,image,RS
dataset/origimg/org/image_open7.jpg,139,1.0
dataset/origimg/org/image_open8.jpg,19,1.0
dataset/origimg/org/image_top11.jpg,5,1.0
dataset/origimg/org/image_top14.jpg,91,0.8599577876654538
dataset/origimg/org/image_top16.jpg,18,1.0
dataset/origimg/org/image_open17.jpg,25,0.7416027881882408
dataset/origimg/org/image_top23.jpg,82,1.0
dataset/origimg/org/image_open24.jpg,10,0.9508551034060393
dataset/origimg/org/image_open25.jpg,115,0.6770514488220214
dataset/origimg/org/image_top27.jpg,145,0.9905490577220917
dataset/origimg/org/image_top28.jpg,47,1.0
dataset/origimg/org/image_top30.jpg,74,1.0
dataset/origimg/org/image_top34.jpg,122,1.0
dataset/origimg/org/image_top35.jpg,103,1.0
dataset/origimg/org/image_open38.jpg,29,0.9272572658278726
dataset/origimg/org/image_open40.jpg,146,0.8590543860738928
dataset/origimg/org/image_top42.jpg,142,0.6573781582442197
dataset/origimg/org/image_open43.jpg,20,0.6633663177490234
dataset/origimg/org/image_top43.jpg,109,0.6994831388646906
dataset/origimg/org/image_open44.jpg,22,0.3578213355757974
dataset/origimg/org/image_top45.jpg,41,0.6829146585681222
dataset/origimg/org/image_open45.jpg,8,0.25246707620945846
dataset/origimg/org/image_open46.jpg,86,0.5049505233764648
dataset/origimg/org/image_top46.jpg,75,0.5298830091953277
dataset/origimg/org/image_top47.jpg,61,0.4220107704401016
dataset/origimg/org/image_open47.jpg,134,0.3556079918687993
dataset/origimg/org/image_top48.jpg,96,0.5855960233645006
dataset/origimg/org/image_open48.jpg,67,0.45884132033044644
dataset/origimg/org/image_top49.jpg,6,0.3050111201676456
dataset/origimg/org/image_open49.jpg,108,0.5065786684101279
dataset/origimg/org/image_top50.jpg,79,0.22408392402258787
dataset/origimg/org/image_open50.jpg,51,0.28808298110961916
dataset/origimg/org/image_open51.jpg,125,0.18862279287793415
dataset/origimg/org/image_top51.jpg,72,0.5038646145300432
dataset/origimg/org/image_open52.jpg,104,0.39120868498628786
dataset/origimg/org/image_top52.jpg,127,0.9997683563015678
dataset/origimg/org/image_top53.jpg,143,0.4837983833117918
dataset/origimg/org/image_open53.jpg,92,0.34135487404736603
dataset/origimg/org/image_top54.jpg,32,0.6706661213528026
dataset/origimg/org/image_open54.jpg,63,0.3560745829885656
dataset/origimg/org/image_top55.jpg,30,0.7218509657816454
dataset/origimg/org/image_top56.jpg,62,0.4950276827270334
dataset/origimg/org/image_open56.jpg,2,0.14481457722457974
dataset/origimg/org/image_top57.jpg,33,1.0
dataset/origimg/org/image_top58.jpg,39,0.4921761274337768
dataset/origimg/org/image_open58.jpg,37,0.6595859408378602
dataset/origimg/org/image_top62.jpg,132,1.0
dataset/origimg/org/image_top88.jpg,77,0.6917787589810112
dataset/origimg/org/image_top96.jpg,55,0.5229097867553885
dataset/origimg/org/image_top102.jpg,68,0.6553636913949793
dataset/origimg/org/image_top110.jpg,97,1.0
dataset/origimg/org/image_top113.jpg,141,0.8430928923866965
dataset/origimg/org/image_top120.jpg,40,0.9256525874137879
dataset/origimg/org/image_top133.jpg,152,1.0
dataset/origimg/org/image_top141.jpg,9,1.0
dataset/origimg/org/image_top145.jpg,116,0.5012386945160953
dataset/origimg/org/image_top148.jpg,15,1.0
