image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.8947464699094946
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,0.9978619185360995
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.9913126950914208
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.9906611171635714
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.2931030570106073
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,0.9829447442835028
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,0.9620867030187087
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,0.5
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.593373074314811
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,1.0
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,0.8343412773175672
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.9909090914509513
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.9502366678281263
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.8845760974017056
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.7061916503039274
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,0.9763408054005016
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.9823767228560014
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,0.680701648647135
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,0.421374265443195
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.954625196348537
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,0.918651608987288
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.9050366293300282
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.9989388222044164
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.9763807556845925
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.9999380295926874
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.6378498635508798
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.9895852945067666
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,1.0
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,1.0
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,0.17933314849029888
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,1.0
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,0.19542561363090166
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.6997124054215171
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,1.0
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,0.9223978687416423
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.10310524641112842
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.020783476243642168
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.9891380624337629
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.7465275287628174
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.6633663177490234
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9340176403522491
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,0.7200811754573476
dataset/sdimg/org/image_stable_diffusion_148.jpg,48,0.18254234438592734
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,0.9988474482839759
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.41674422513354914
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,0.6914188206195832
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.9502126330679114
