image_name,image,RS
dataset/origimg/org/image_open7.jpg,139,1.0
dataset/origimg/org/image_open8.jpg,19,1.0
dataset/origimg/org/image_top11.jpg,5,1.0
dataset/origimg/org/image_top14.jpg,91,0.9602475014599886
dataset/origimg/org/image_top16.jpg,18,1.0
dataset/origimg/org/image_open17.jpg,25,0.95724691640247
dataset/origimg/org/image_top23.jpg,82,1.0
dataset/origimg/org/image_open24.jpg,10,1.0
dataset/origimg/org/image_open25.jpg,115,0.9192169400778684
dataset/origimg/org/image_top27.jpg,145,1.0
dataset/origimg/org/image_top28.jpg,47,1.0
dataset/origimg/org/image_top30.jpg,74,1.0
dataset/origimg/org/image_top34.jpg,122,1.0
dataset/origimg/org/image_top35.jpg,103,1.0
dataset/origimg/org/image_open38.jpg,29,0.9917304212396796
dataset/origimg/org/image_open40.jpg,146,0.9653622860258276
dataset/origimg/org/image_top42.jpg,142,0.6739370015534487
dataset/origimg/org/image_open43.jpg,20,0.6633663177490234
dataset/origimg/org/image_top43.jpg,109,0.7540954232215882
dataset/origimg/org/image_open44.jpg,22,0.2652002784338864
dataset/origimg/org/image_top45.jpg,41,0.7639964103698731
dataset/origimg/org/image_open45.jpg,8,0.2498649957505139
dataset/origimg/org/image_open46.jpg,86,0.5049505233764648
dataset/origimg/org/image_top46.jpg,75,0.5264626681804657
dataset/origimg/org/image_top47.jpg,61,0.4123981695283542
dataset/origimg/org/image_open47.jpg,134,0.4200216249986129
dataset/origimg/org/image_top48.jpg,96,0.598294874754819
dataset/origimg/org/image_open48.jpg,67,0.4840638903054324
dataset/origimg/org/image_top49.jpg,6,0.33645363422957336
dataset/origimg/org/image_open49.jpg,108,0.632699098370292
dataset/origimg/org/image_top50.jpg,79,0.3274669479240071
dataset/origimg/org/image_open50.jpg,51,0.3068406820297241
dataset/origimg/org/image_open51.jpg,125,0.21585034240375864
dataset/origimg/org/image_top51.jpg,72,0.5219699702479623
dataset/origimg/org/image_open52.jpg,104,0.399729973077774
dataset/origimg/org/image_top52.jpg,127,1.0
dataset/origimg/org/image_top53.jpg,143,0.5049505233764648
dataset/origimg/org/image_open53.jpg,92,0.32001755129207266
dataset/origimg/org/image_top54.jpg,32,0.6974927539175207
dataset/origimg/org/image_open54.jpg,63,0.3398778812451796
dataset/origimg/org/image_top55.jpg,30,0.6697569500316273
dataset/origimg/org/image_top56.jpg,62,0.5451048005710949
dataset/origimg/org/image_open56.jpg,2,0.12255157164551994
dataset/origimg/org/image_top57.jpg,33,1.0
dataset/origimg/org/image_top58.jpg,39,0.5392644995992835
dataset/origimg/org/image_open58.jpg,37,0.6633663177490234
dataset/origimg/org/image_top62.jpg,132,1.0
dataset/origimg/org/image_top88.jpg,77,0.7036987732757222
dataset/origimg/org/image_top96.jpg,55,0.8348504998467186
dataset/origimg/org/image_top102.jpg,68,0.6633663177490234
dataset/origimg/org/image_top113.jpg,141,0.9938568846745924
dataset/origimg/org/image_top120.jpg,40,1.0
dataset/origimg/org/image_top133.jpg,152,1.0
dataset/origimg/org/image_top141.jpg,9,1.0
dataset/origimg/org/image_top145.jpg,116,0.5127813041210174
dataset/origimg/org/image_top148.jpg,15,1.0
dataset/origimg/org/image_top156.jpg,144,1.0
dataset/origimg/org/image_top158.jpg,14,1.0
