image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.9187422898682681
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,0.9846739893609827
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,0.9997669111598622
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,1.0
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,0.9140567649494519
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,1.0
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.7375359036705711
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,0.8429990638386119
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,0.726657185229388
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,0.8453125986185941
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.7514453546567397
dataset/sdimg/org/image_stable_diffusion_46.jpg,61,0.9894507494839755
dataset/sdimg/org/image_stable_diffusion_47.jpg,150,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_48.jpg,139,1.0
dataset/sdimg/org/image_stable_diffusion_49.jpg,147,1.0
dataset/sdimg/org/image_stable_diffusion_50.jpg,110,0.9582183361053467
dataset/sdimg/org/image_stable_diffusion_51.jpg,52,0.9221161322160201
dataset/sdimg/org/image_stable_diffusion_52.jpg,20,1.0
dataset/sdimg/org/image_stable_diffusion_54.jpg,16,0.7941259991038929
dataset/sdimg/org/image_stable_diffusion_55.jpg,133,0.9009901285171508
dataset/sdimg/org/image_stable_diffusion_56.jpg,140,1.0
dataset/sdimg/org/image_stable_diffusion_57.jpg,113,0.8349835276603699
dataset/sdimg/org/image_stable_diffusion_58.jpg,73,0.9212581916288897
dataset/sdimg/org/image_stable_diffusion_59.jpg,41,0.8065564155578613
dataset/sdimg/org/image_stable_diffusion_60.jpg,148,1.0
dataset/sdimg/org/image_stable_diffusion_61.jpg,78,0.75
dataset/sdimg/org/image_stable_diffusion_62.jpg,81,1.0
dataset/sdimg/org/image_stable_diffusion_63.jpg,94,0.6355746247551658
dataset/sdimg/org/image_stable_diffusion_64.jpg,116,1.0
dataset/sdimg/org/image_stable_diffusion_65.jpg,80,1.0
dataset/sdimg/org/image_stable_diffusion_66.jpg,28,0.8072024269537492
dataset/sdimg/org/image_stable_diffusion_67.jpg,37,0.8569498706947674
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,0.6598985677415674
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.2718616745688699
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,0.9490907593206926
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.3123134908351031
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.8367165847258135
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,0.9942756360227412
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.9975222197445955
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,0.5
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,0.6644513482397253
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,1.0
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.8246586187319322
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.5
dataset/sdimg/org/image_stable_diffusion_82.jpg,18,0.5
dataset/sdimg/org/image_stable_diffusion_83.jpg,57,1.0
dataset/sdimg/org/image_stable_diffusion_84.jpg,125,0.75
dataset/sdimg/org/image_stable_diffusion_85.jpg,72,0.7581796033815904
dataset/sdimg/org/image_stable_diffusion_86.jpg,102,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_87.jpg,15,0.661926213719628
dataset/sdimg/org/image_stable_diffusion_88.jpg,13,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_89.jpg,68,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_90.jpg,76,0.9388856037096545
dataset/sdimg/org/image_stable_diffusion_91.jpg,132,0.9006435285915029
dataset/sdimg/org/image_stable_diffusion_93.jpg,149,0.9972000777721406
dataset/sdimg/org/image_stable_diffusion_94.jpg,4,1.0
dataset/sdimg/org/image_stable_diffusion_95.jpg,151,0.8825707007538188
dataset/sdimg/org/image_stable_diffusion_96.jpg,53,0.8967882253906944
dataset/sdimg/org/image_stable_diffusion_97.jpg,105,1.0
dataset/sdimg/org/image_stable_diffusion_98.jpg,135,0.8275541040030393
dataset/sdimg/org/image_stable_diffusion_99.jpg,144,1.0
dataset/sdimg/org/image_stable_diffusion_100.jpg,54,0.8453567423603752
dataset/sdimg/org/image_stable_diffusion_101.jpg,97,0.8543645316904241
dataset/sdimg/org/image_stable_diffusion_102.jpg,138,0.3970754818482833
dataset/sdimg/org/image_stable_diffusion_103.jpg,63,1.0
dataset/sdimg/org/image_stable_diffusion_104.jpg,59,1.0
dataset/sdimg/org/image_stable_diffusion_105.jpg,123,1.0
dataset/sdimg/org/image_stable_diffusion_106.jpg,117,0.999140823429281
dataset/sdimg/org/image_stable_diffusion_107.jpg,36,0.9957384819334204
dataset/sdimg/org/image_stable_diffusion_108.jpg,2,0.7886852920055389
dataset/sdimg/org/image_stable_diffusion_109.jpg,101,0.49965034885839976
dataset/sdimg/org/image_stable_diffusion_110.jpg,40,0.9954330065033652
dataset/sdimg/org/image_stable_diffusion_111.jpg,95,0.8926356125961651
dataset/sdimg/org/image_stable_diffusion_112.jpg,87,0.6948990908536044
dataset/sdimg/org/image_stable_diffusion_113.jpg,58,1.0
dataset/sdimg/org/image_stable_diffusion_114.jpg,88,0.7983435961333188
dataset/sdimg/org/image_stable_diffusion_115.jpg,108,0.9511424882845446
dataset/sdimg/org/image_stable_diffusion_116.jpg,84,1.0
dataset/sdimg/org/image_stable_diffusion_117.jpg,120,0.6661320653828707
dataset/sdimg/org/image_stable_diffusion_118.jpg,60,0.6620803838426416
dataset/sdimg/org/image_stable_diffusion_119.jpg,86,0.7497904073108327
dataset/sdimg/org/image_stable_diffusion_120.jpg,14,0.8520599793304097
dataset/sdimg/org/image_stable_diffusion_121.jpg,114,0.8577317243272607
dataset/sdimg/org/image_stable_diffusion_123.jpg,93,0.75
dataset/sdimg/org/image_stable_diffusion_124.jpg,22,0.9059019365093923
dataset/sdimg/org/image_stable_diffusion_125.jpg,65,0.7878226128491488
dataset/sdimg/org/image_stable_diffusion_126.jpg,99,0.747389724037864
dataset/sdimg/org/image_stable_diffusion_127.jpg,66,1.0
dataset/sdimg/org/image_stable_diffusion_128.jpg,42,0.9455517860976133
dataset/sdimg/org/image_stable_diffusion_129.jpg,122,0.49522792913696984
dataset/sdimg/org/image_stable_diffusion_130.jpg,51,0.9543826390396465
dataset/sdimg/org/image_stable_diffusion_132.jpg,71,0.5
dataset/sdimg/org/image_stable_diffusion_133.jpg,152,0.8454211430116133
dataset/sdimg/org/image_stable_diffusion_135.jpg,146,0.9242464986714449
dataset/sdimg/org/image_stable_diffusion_136.jpg,45,0.8508179334076967
dataset/sdimg/org/image_stable_diffusion_137.jpg,136,1.0
dataset/sdimg/org/image_stable_diffusion_138.jpg,5,1.0
dataset/sdimg/org/image_stable_diffusion_139.jpg,10,0.00994244607334785
dataset/sdimg/org/image_stable_diffusion_141.jpg,56,0.20547042827714576
dataset/sdimg/org/image_stable_diffusion_142.jpg,69,1.0
dataset/sdimg/org/image_stable_diffusion_143.jpg,9,0.9069805080240423
dataset/sdimg/org/image_stable_diffusion_144.jpg,104,0.8985754246061498
dataset/sdimg/org/image_stable_diffusion_145.jpg,124,0.5716939411380074
dataset/sdimg/org/image_stable_diffusion_146.jpg,100,0.9007526609030636
dataset/sdimg/org/image_stable_diffusion_147.jpg,118,0.8059553493152966
dataset/sdimg/org/image_stable_diffusion_149.jpg,3,1.0
dataset/sdimg/org/image_stable_diffusion_150.jpg,74,0.6562612295150757
dataset/sdimg/org/image_stable_diffusion_151.jpg,47,0.7956276936964556
dataset/sdimg/org/image_stable_diffusion_152.jpg,126,0.9285170565951955
