image_name,image,RS
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.800000011920929
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.81885159665888
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.6660789955746044
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.8140249387784437
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.737170179865577
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.800536202842539
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.5
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.6666666865348816
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.6685804930600253
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.9012456449595365
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.037169037691571455
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.8017595491626046
dataset/dalleimg/org/image_dall_3_65.jpg,47,0.7059902863069014
dataset/dalleimg/org/image_dall_3_66.jpg,142,0.907422137260437
dataset/dalleimg/org/image_dall_3_67.jpg,78,1.0
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.8571428656578064
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.8570014238357544
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.7758706726811149
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.5
dataset/dalleimg/org/image_dall_3_74.jpg,124,0.9557115890763023
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.8161348478360609
dataset/dalleimg/org/image_dall_3_76.jpg,7,1.0
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.75
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.9436415661465037
dataset/dalleimg/org/image_dall_3_79.jpg,9,1.0
dataset/dalleimg/org/image_dall_3_80.jpg,116,1.0
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.6390727259896019
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.9310770181092349
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.613170899586244
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.7986498854377053
dataset/dalleimg/org/image_dall_3_85.jpg,99,0.6665766775608063
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.8867446845228021
dataset/dalleimg/org/image_dall_3_87.jpg,93,1.0
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.3775406826626171
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.6078821713274176
dataset/dalleimg/org/image_dall_3_90.jpg,73,0.9984096765518189
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.8887403591112659
dataset/dalleimg/org/image_dall_3_92.jpg,38,0.8370518798177893
dataset/dalleimg/org/image_dall_3_93.jpg,48,1.0
dataset/dalleimg/org/image_dall_3_94.jpg,69,1.0
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.8472980889407071
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.2783834191885861
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.6976675792173906
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.6195499653165991
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.683571889183738
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.5147244708104567
dataset/dalleimg/org/image_dall_3_101.jpg,125,0.5
dataset/dalleimg/org/image_dall_3_102.jpg,25,-0.0011078673012723944
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.8817547250877728
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.8210466975515539
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.7585263268514113
dataset/dalleimg/org/image_dall_3_107.jpg,111,1.0
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.5809083412994038
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.8252481465989893
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.6338515254584226
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.8568663943897594
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.8886988775296645
dataset/dalleimg/org/image_dall_3_113.jpg,44,1.0
dataset/dalleimg/org/image_dall_3_114.jpg,128,1.0
dataset/dalleimg/org/image_dall_3_115.jpg,12,0.6985990648919885
dataset/dalleimg/org/image_dall_3_116.jpg,45,1.0
dataset/dalleimg/org/image_dall_3_117.jpg,141,1.0
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.5701650749553334
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.8004134871742942
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.4697177085009488
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.8268538003618067
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.7469446594064887
dataset/dalleimg/org/image_dall_3_124.jpg,96,1.0
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.5168986889449033
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.7499549952420321
dataset/dalleimg/org/image_dall_3_127.jpg,60,0.6553555840795691
dataset/dalleimg/org/image_dall_3_128.jpg,151,0.8094715156338431
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.9755349473519759
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.7998199950564991
dataset/dalleimg/org/image_dall_3_131.jpg,149,1.0
dataset/dalleimg/org/image_dall_3_132.jpg,58,1.0
dataset/dalleimg/org/image_dall_3_133.jpg,109,1.0
dataset/dalleimg/org/image_dall_3_134.jpg,90,1.0
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.9436723459850658
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.8809114689176735
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.8529347522692248
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.6666666865348816
dataset/dalleimg/org/image_dall_3_139.jpg,63,0.9939107851548628
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.8558196127414703
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.8879214557734403
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.7403422258116983
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.897488698092374
dataset/dalleimg/org/image_dall_3_144.jpg,105,1.0
dataset/dalleimg/org/image_dall_3_145.jpg,65,0.9163126316937533
dataset/dalleimg/org/image_dall_3_146.jpg,2,1.0
dataset/dalleimg/org/image_dall_3_147.jpg,28,1.0
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.800000011920929
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.9146053471348502
dataset/dalleimg/org/image_dall_3_150.jpg,59,0.9978966474533081
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.9948613193902103
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.5092916488647461
