image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.6057717174552175
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.6095152847368347
dataset/dalleimg/org/image_dall_3_2.jpg,27,0.5945183950661882
dataset/dalleimg/org/image_dall_3_3.jpg,140,0.6137697651365791
dataset/dalleimg/org/image_dall_3_4.jpg,52,0.6163241194553775
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.6036099871255571
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.608870790698349
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.5777388258561795
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.5766263753290872
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.6126933497560396
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.6033909846562466
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.6178870679412478
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.599940224430221
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.6131755680227066
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.6120107194659992
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.5947805186000898
dataset/dalleimg/org/image_dall_3_16.jpg,138,0.6027121132244193
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.5934882211737601
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.6103464133310712
dataset/dalleimg/org/image_dall_3_19.jpg,3,0.6081618764354035
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.6170936209346775
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.5979237338417185
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.5930396050269524
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.5970100976035951
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.6037971644226556
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.5968434188479074
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.6056173219835205
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.5856951437473732
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.5973986507605155
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.6192058434328359
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.5973590599217722
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.5876522308445721
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.6150742758818804
dataset/dalleimg/org/image_dall_3_33.jpg,34,0.6055133521530027
dataset/dalleimg/org/image_dall_3_34.jpg,56,0.5535154855178817
dataset/dalleimg/org/image_dall_3_35.jpg,61,0.5820967323103317
dataset/dalleimg/org/image_dall_3_36.jpg,4,0.5939443765960422
dataset/dalleimg/org/image_dall_3_37.jpg,100,0.5872822259678444
dataset/dalleimg/org/image_dall_3_38.jpg,36,0.6029226496054059
dataset/dalleimg/org/image_dall_3_39.jpg,97,0.5698176436363757
dataset/dalleimg/org/image_dall_3_40.jpg,130,0.6045319151002022
dataset/dalleimg/org/image_dall_3_41.jpg,150,0.605455599842428
dataset/dalleimg/org/image_dall_3_42.jpg,71,0.6027973224617875
dataset/dalleimg/org/image_dall_3_43.jpg,82,0.5804740088241688
dataset/dalleimg/org/image_dall_3_44.jpg,57,0.6043031308308809
dataset/dalleimg/org/image_dall_3_45.jpg,126,0.5812720887365673
dataset/dalleimg/org/image_dall_3_46.jpg,6,0.5951134157767615
dataset/dalleimg/org/image_dall_3_47.jpg,85,0.6112117146403234
dataset/dalleimg/org/image_dall_3_48.jpg,145,0.6138302531115845
dataset/dalleimg/org/image_dall_3_49.jpg,148,0.604181614285191
dataset/dalleimg/org/image_dall_3_50.jpg,0,0.6135487580689655
dataset/dalleimg/org/image_dall_3_51.jpg,103,0.6123850171119367
dataset/dalleimg/org/image_dall_3_52.jpg,114,0.596842854110422
dataset/dalleimg/org/image_dall_3_53.jpg,113,0.6038203766274937
dataset/dalleimg/org/image_dall_3_54.jpg,37,0.610130461347719
dataset/dalleimg/org/image_dall_3_55.jpg,121,0.6262774462478542
dataset/dalleimg/org/image_dall_3_56.jpg,86,0.6095543512819
dataset/dalleimg/org/image_dall_3_57.jpg,62,0.5896574666928606
dataset/dalleimg/org/image_dall_3_58.jpg,123,0.6138267530236556
dataset/dalleimg/org/image_dall_3_59.jpg,115,0.6080601597726412
dataset/dalleimg/org/image_dall_3_60.jpg,74,0.6115131545847644
dataset/dalleimg/org/image_dall_3_61.jpg,51,0.6139665223113717
dataset/dalleimg/org/image_dall_3_62.jpg,11,0.6009299800067465
dataset/dalleimg/org/image_dall_3_63.jpg,83,0.5752899200802429
dataset/dalleimg/org/image_dall_3_64.jpg,117,0.6049663363709514
dataset/dalleimg/org/image_dall_3_65.jpg,47,0.6127434462422705
dataset/dalleimg/org/image_dall_3_66.jpg,142,0.6147671398426607
dataset/dalleimg/org/image_dall_3_67.jpg,78,0.5962813551908946
dataset/dalleimg/org/image_dall_3_68.jpg,16,0.6011191175260275
dataset/dalleimg/org/image_dall_3_69.jpg,41,0.5978045729457353
dataset/dalleimg/org/image_dall_3_70.jpg,127,0.5846004296316467
dataset/dalleimg/org/image_dall_3_72.jpg,22,0.5631543049937033
dataset/dalleimg/org/image_dall_3_74.jpg,124,0.5824367183884809
dataset/dalleimg/org/image_dall_3_75.jpg,76,0.6049647619096861
dataset/dalleimg/org/image_dall_3_76.jpg,7,0.6163171731854676
dataset/dalleimg/org/image_dall_3_77.jpg,134,0.5879620757329479
dataset/dalleimg/org/image_dall_3_78.jpg,42,0.5984839365404266
dataset/dalleimg/org/image_dall_3_79.jpg,9,0.6181874820905631
dataset/dalleimg/org/image_dall_3_80.jpg,116,0.6038082916352884
dataset/dalleimg/org/image_dall_3_81.jpg,147,0.6025987112932792
dataset/dalleimg/org/image_dall_3_82.jpg,146,0.6084273139084501
dataset/dalleimg/org/image_dall_3_83.jpg,135,0.5901583539917789
dataset/dalleimg/org/image_dall_3_84.jpg,67,0.6017768212376697
dataset/dalleimg/org/image_dall_3_85.jpg,99,0.6097074844580576
dataset/dalleimg/org/image_dall_3_86.jpg,133,0.6034389188411056
dataset/dalleimg/org/image_dall_3_87.jpg,93,0.6039962041823845
dataset/dalleimg/org/image_dall_3_88.jpg,30,0.5646335352785185
dataset/dalleimg/org/image_dall_3_89.jpg,152,0.5931543635538463
dataset/dalleimg/org/image_dall_3_90.jpg,73,0.607393337803604
dataset/dalleimg/org/image_dall_3_91.jpg,143,0.6013463205586943
dataset/dalleimg/org/image_dall_3_92.jpg,38,0.6022771197275134
dataset/dalleimg/org/image_dall_3_93.jpg,48,0.5737103747065814
dataset/dalleimg/org/image_dall_3_94.jpg,69,0.6008631864230327
dataset/dalleimg/org/image_dall_3_95.jpg,8,0.6019427590818196
dataset/dalleimg/org/image_dall_3_96.jpg,39,0.5686340691110809
dataset/dalleimg/org/image_dall_3_97.jpg,144,0.5976723498144896
dataset/dalleimg/org/image_dall_3_98.jpg,53,0.5677495221758739
dataset/dalleimg/org/image_dall_3_99.jpg,92,0.6057106258320859
dataset/dalleimg/org/image_dall_3_100.jpg,120,0.587963384613477
dataset/dalleimg/org/image_dall_3_101.jpg,125,0.6138346391385128
dataset/dalleimg/org/image_dall_3_102.jpg,25,0.5810399908563787
dataset/dalleimg/org/image_dall_3_103.jpg,46,0.5883874728136956
dataset/dalleimg/org/image_dall_3_104.jpg,104,0.5987191601587378
dataset/dalleimg/org/image_dall_3_105.jpg,17,0.6157796733558554
dataset/dalleimg/org/image_dall_3_107.jpg,111,0.5987026432222249
dataset/dalleimg/org/image_dall_3_108.jpg,84,0.56556719473993
dataset/dalleimg/org/image_dall_3_109.jpg,13,0.6025957423107698
dataset/dalleimg/org/image_dall_3_110.jpg,107,0.5917424633083365
dataset/dalleimg/org/image_dall_3_111.jpg,137,0.6002903854644861
dataset/dalleimg/org/image_dall_3_112.jpg,80,0.6142713762775921
dataset/dalleimg/org/image_dall_3_113.jpg,44,0.6039589190711169
dataset/dalleimg/org/image_dall_3_114.jpg,128,0.5856266179084454
dataset/dalleimg/org/image_dall_3_115.jpg,12,0.5812316276443166
dataset/dalleimg/org/image_dall_3_116.jpg,45,0.6144624790077671
dataset/dalleimg/org/image_dall_3_117.jpg,141,0.6024829162116282
dataset/dalleimg/org/image_dall_3_118.jpg,119,0.5899744061701367
dataset/dalleimg/org/image_dall_3_119.jpg,139,0.6013314039969646
dataset/dalleimg/org/image_dall_3_120.jpg,131,0.5842594949574791
dataset/dalleimg/org/image_dall_3_122.jpg,40,0.5974873119092003
dataset/dalleimg/org/image_dall_3_123.jpg,77,0.6117302026616697
dataset/dalleimg/org/image_dall_3_124.jpg,96,0.6063892874501295
dataset/dalleimg/org/image_dall_3_125.jpg,29,0.5919585800191822
dataset/dalleimg/org/image_dall_3_126.jpg,50,0.60903848680946
dataset/dalleimg/org/image_dall_3_127.jpg,60,0.61255401446909
dataset/dalleimg/org/image_dall_3_128.jpg,151,0.550254288395007
dataset/dalleimg/org/image_dall_3_129.jpg,43,0.5965597057632213
dataset/dalleimg/org/image_dall_3_130.jpg,19,0.6219627758947137
dataset/dalleimg/org/image_dall_3_131.jpg,149,0.6035500552463977
dataset/dalleimg/org/image_dall_3_132.jpg,58,0.6067396284998742
dataset/dalleimg/org/image_dall_3_133.jpg,109,0.6194706873871361
dataset/dalleimg/org/image_dall_3_134.jpg,90,0.5969614013612484
dataset/dalleimg/org/image_dall_3_135.jpg,112,0.6112777622919849
dataset/dalleimg/org/image_dall_3_136.jpg,79,0.5922115374186099
dataset/dalleimg/org/image_dall_3_137.jpg,49,0.6035505203892697
dataset/dalleimg/org/image_dall_3_138.jpg,18,0.5992570446665998
dataset/dalleimg/org/image_dall_3_139.jpg,63,0.6101363266903874
dataset/dalleimg/org/image_dall_3_140.jpg,136,0.5943014759283628
dataset/dalleimg/org/image_dall_3_141.jpg,87,0.6137536330311163
dataset/dalleimg/org/image_dall_3_142.jpg,1,0.5954687075444813
dataset/dalleimg/org/image_dall_3_143.jpg,132,0.613469892218505
dataset/dalleimg/org/image_dall_3_144.jpg,105,0.6054266652369653
dataset/dalleimg/org/image_dall_3_145.jpg,65,0.5790981877653483
dataset/dalleimg/org/image_dall_3_146.jpg,2,0.6146281904314496
dataset/dalleimg/org/image_dall_3_147.jpg,28,0.608510029198966
dataset/dalleimg/org/image_dall_3_148.jpg,14,0.604638452091386
dataset/dalleimg/org/image_dall_3_149.jpg,5,0.6125829647590686
dataset/dalleimg/org/image_dall_3_150.jpg,59,0.6064522168554015
dataset/dalleimg/org/image_dall_3_151.jpg,24,0.5981365553215959
dataset/dalleimg/org/image_dall_3_152.jpg,98,0.5976710639056168
