image_name,image,RS
dataset/dalleimg/org/image_dall_3_0.jpg,21,0.8967638237909837
dataset/dalleimg/org/image_dall_3_1.jpg,35,0.8713203581896696
dataset/dalleimg/org/image_dall_3_2.jpg,27,1.0
dataset/dalleimg/org/image_dall_3_3.jpg,140,0.999953323060816
dataset/dalleimg/org/image_dall_3_4.jpg,52,1.0
dataset/dalleimg/org/image_dall_3_5.jpg,102,0.803960382938385
dataset/dalleimg/org/image_dall_3_6.jpg,66,0.8014260926029899
dataset/dalleimg/org/image_dall_3_7.jpg,20,0.7524752616882324
dataset/dalleimg/org/image_dall_3_8.jpg,108,0.6666666865348816
dataset/dalleimg/org/image_dall_3_9.jpg,23,0.8061696047132666
dataset/dalleimg/org/image_dall_3_10.jpg,110,0.8333333134651184
dataset/dalleimg/org/image_dall_3_11.jpg,26,0.8024482412771745
dataset/dalleimg/org/image_dall_3_12.jpg,75,0.7169905765490099
dataset/dalleimg/org/image_dall_3_13.jpg,31,0.9439325820315967
dataset/dalleimg/org/image_dall_3_14.jpg,89,0.8331982991912148
dataset/dalleimg/org/image_dall_3_15.jpg,94,0.75
dataset/dalleimg/org/image_dall_3_16.jpg,138,0.9414695555513555
dataset/dalleimg/org/image_dall_3_17.jpg,106,0.7695484128865329
dataset/dalleimg/org/image_dall_3_18.jpg,118,0.8888888955116272
dataset/dalleimg/org/image_dall_3_19.jpg,3,0.7733777094971049
dataset/dalleimg/org/image_dall_3_20.jpg,72,0.9782846667549826
dataset/dalleimg/org/image_dall_3_21.jpg,32,0.9461484648964621
dataset/dalleimg/org/image_dall_3_22.jpg,54,0.7499099904840644
dataset/dalleimg/org/image_dall_3_23.jpg,101,0.75
dataset/dalleimg/org/image_dall_3_24.jpg,88,0.9582304927435786
dataset/dalleimg/org/image_dall_3_25.jpg,15,0.800343556837602
dataset/dalleimg/org/image_dall_3_26.jpg,33,0.8905665446411479
dataset/dalleimg/org/image_dall_3_27.jpg,95,0.9167096967046913
dataset/dalleimg/org/image_dall_3_28.jpg,64,0.6665766775608063
dataset/dalleimg/org/image_dall_3_29.jpg,122,0.8454164022749121
dataset/dalleimg/org/image_dall_3_30.jpg,129,0.9885375087911433
dataset/dalleimg/org/image_dall_3_31.jpg,10,0.8571428656578064
dataset/dalleimg/org/image_dall_3_32.jpg,70,0.857027140530673
dataset/dalleimg/org/image_dall_3_33.jpg,34,1.0
