image_name,image,RS
dataset/origimg/org/image_open7.jpg,139,1.0
dataset/origimg/org/image_open8.jpg,19,1.0
dataset/origimg/org/image_top11.jpg,5,1.0
dataset/origimg/org/image_top14.jpg,91,1.0
dataset/origimg/org/image_top16.jpg,18,1.0
dataset/origimg/org/image_open17.jpg,25,1.0
dataset/origimg/org/image_top23.jpg,82,1.0
dataset/origimg/org/image_open24.jpg,10,1.0
dataset/origimg/org/image_open25.jpg,115,1.0
dataset/origimg/org/image_top27.jpg,145,1.0
dataset/origimg/org/image_top28.jpg,47,1.0
dataset/origimg/org/image_top30.jpg,74,1.0
dataset/origimg/org/image_top34.jpg,122,1.0
dataset/origimg/org/image_top35.jpg,103,1.0
dataset/origimg/org/image_open38.jpg,29,1.0
dataset/origimg/org/image_open40.jpg,146,1.0
dataset/origimg/org/image_top42.jpg,142,0.9574592346494849
dataset/origimg/org/image_open43.jpg,20,1.0
dataset/origimg/org/image_top43.jpg,109,1.0
dataset/origimg/org/image_open44.jpg,22,1.0
dataset/origimg/org/image_top45.jpg,41,1.0
dataset/origimg/org/image_open45.jpg,8,0.9986106753349304
dataset/origimg/org/image_open46.jpg,86,1.0
dataset/origimg/org/image_top46.jpg,75,1.0
dataset/origimg/org/image_top47.jpg,61,0.8863726464184846
dataset/origimg/org/image_open47.jpg,134,0.9774593098597094
dataset/origimg/org/image_top48.jpg,96,0.9401827871799469
dataset/origimg/org/image_open48.jpg,67,0.9399686244401064
dataset/origimg/org/image_top49.jpg,6,0.8308010616085746
dataset/origimg/org/image_open49.jpg,108,0.8767776917327534
dataset/origimg/org/image_top50.jpg,79,1.0
dataset/origimg/org/image_open50.jpg,51,0.8760396014560353
dataset/origimg/org/image_open51.jpg,125,0.8562773016366091
dataset/origimg/org/image_top51.jpg,72,0.9714302843267266
dataset/origimg/org/image_open52.jpg,104,0.9075607722455805
dataset/origimg/org/image_top52.jpg,127,1.0
dataset/origimg/org/image_top53.jpg,143,0.6633663177490234
dataset/origimg/org/image_open53.jpg,92,0.8316831588745117
dataset/origimg/org/image_top54.jpg,32,0.8984740408984098
dataset/origimg/org/image_open54.jpg,63,0.9154149375178599
dataset/origimg/org/image_open55.jpg,34,0.7524752616882324
dataset/origimg/org/image_top55.jpg,30,0.9981767161325976
dataset/origimg/org/image_top56.jpg,62,0.998810519955375
dataset/origimg/org/image_open56.jpg,2,1.0
dataset/origimg/org/image_open57.jpg,13,0.7872187283906069
dataset/origimg/org/image_top57.jpg,33,1.0
dataset/origimg/org/image_top58.jpg,39,0.9529185847802595
dataset/origimg/org/image_open58.jpg,37,0.9758775949478149
dataset/origimg/org/image_top62.jpg,132,1.0
dataset/origimg/org/image_top88.jpg,77,1.0
dataset/origimg/org/image_top96.jpg,55,1.0
dataset/origimg/org/image_top102.jpg,68,1.0
dataset/origimg/org/image_top110.jpg,97,1.0
dataset/origimg/org/image_top113.jpg,141,1.0
dataset/origimg/org/image_top120.jpg,40,1.0
dataset/origimg/org/image_top133.jpg,152,1.0
dataset/origimg/org/image_top141.jpg,9,1.0
dataset/origimg/org/image_top145.jpg,116,1.0
dataset/origimg/org/image_top148.jpg,15,0.994329434633255
dataset/origimg/org/image_top156.jpg,144,1.0
dataset/origimg/org/image_top158.jpg,14,1.0
