image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_0.jpg,85,0.9934121419082989
dataset/sdimg/org/image_stable_diffusion_1.jpg,145,0.5
dataset/sdimg/org/image_stable_diffusion_2.jpg,82,0.9594432668252424
dataset/sdimg/org/image_stable_diffusion_3.jpg,70,0.7818965494632721
dataset/sdimg/org/image_stable_diffusion_4.jpg,17,0.7044121839783408
dataset/sdimg/org/image_stable_diffusion_5.jpg,11,0.8899535607207906
dataset/sdimg/org/image_stable_diffusion_6.jpg,79,0.5
dataset/sdimg/org/image_stable_diffusion_7.jpg,39,0.8317791510712017
dataset/sdimg/org/image_stable_diffusion_8.jpg,12,0.9605593491684307
dataset/sdimg/org/image_stable_diffusion_9.jpg,1,0.7881444763053548
dataset/sdimg/org/image_stable_diffusion_10.jpg,131,0.7674978153272108
dataset/sdimg/org/image_stable_diffusion_11.jpg,121,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_12.jpg,27,0.6625047185204246
dataset/sdimg/org/image_stable_diffusion_13.jpg,7,0.9339184495535764
dataset/sdimg/org/image_stable_diffusion_14.jpg,33,0.22272674847732893
dataset/sdimg/org/image_stable_diffusion_15.jpg,130,0.8157487132332542
dataset/sdimg/org/image_stable_diffusion_16.jpg,29,0.5
dataset/sdimg/org/image_stable_diffusion_17.jpg,62,0.9966304361820221
dataset/sdimg/org/image_stable_diffusion_18.jpg,32,0.49928278543732385
dataset/sdimg/org/image_stable_diffusion_19.jpg,107,0.5
dataset/sdimg/org/image_stable_diffusion_20.jpg,141,0.8740731022574685
dataset/sdimg/org/image_stable_diffusion_21.jpg,134,0.47808500230312345
dataset/sdimg/org/image_stable_diffusion_22.jpg,24,0.9907494306564332
dataset/sdimg/org/image_stable_diffusion_23.jpg,103,0.4650327276099812
dataset/sdimg/org/image_stable_diffusion_24.jpg,112,0.5
dataset/sdimg/org/image_stable_diffusion_25.jpg,115,0.8329937945712697
dataset/sdimg/org/image_stable_diffusion_26.jpg,128,0.8033473274924539
dataset/sdimg/org/image_stable_diffusion_27.jpg,34,0.8516780408945951
dataset/sdimg/org/image_stable_diffusion_28.jpg,6,0.7402966797351838
dataset/sdimg/org/image_stable_diffusion_29.jpg,109,0.803679991310293
dataset/sdimg/org/image_stable_diffusion_30.jpg,43,0.9743858499960465
dataset/sdimg/org/image_stable_diffusion_31.jpg,142,1.0
dataset/sdimg/org/image_stable_diffusion_32.jpg,119,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_33.jpg,44,0.5
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.94863118854436
dataset/sdimg/org/image_stable_diffusion_35.jpg,0,0.5
dataset/sdimg/org/image_stable_diffusion_36.jpg,96,0.9983504219488665
dataset/sdimg/org/image_stable_diffusion_37.jpg,77,1.0
dataset/sdimg/org/image_stable_diffusion_38.jpg,30,0.8532853614200245
dataset/sdimg/org/image_stable_diffusion_39.jpg,8,0.7986678871241483
dataset/sdimg/org/image_stable_diffusion_40.jpg,106,1.0
dataset/sdimg/org/image_stable_diffusion_41.jpg,127,0.43307780596342954
dataset/sdimg/org/image_stable_diffusion_42.jpg,19,0.7962297482924028
dataset/sdimg/org/image_stable_diffusion_43.jpg,38,0.5
dataset/sdimg/org/image_stable_diffusion_44.jpg,137,0.5
dataset/sdimg/org/image_stable_diffusion_45.jpg,64,0.8949675153602253
dataset/sdimg/org/image_stable_diffusion_46.jpg,61,0.8838244812055067
dataset/sdimg/org/image_stable_diffusion_47.jpg,150,0.658637584881349
dataset/sdimg/org/image_stable_diffusion_48.jpg,139,0.49793907945806337
dataset/sdimg/org/image_stable_diffusion_49.jpg,147,1.0
dataset/sdimg/org/image_stable_diffusion_50.jpg,110,0.3481004137884487
dataset/sdimg/org/image_stable_diffusion_51.jpg,52,0.6421602796424519
dataset/sdimg/org/image_stable_diffusion_52.jpg,20,0.9076463298364119
dataset/sdimg/org/image_stable_diffusion_53.jpg,23,0.49903729178688744
dataset/sdimg/org/image_stable_diffusion_54.jpg,16,0.8278154443610798
dataset/sdimg/org/image_stable_diffusion_55.jpg,133,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_56.jpg,140,0.9455487787723541
dataset/sdimg/org/image_stable_diffusion_57.jpg,113,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_58.jpg,73,0.8556634729558771
dataset/sdimg/org/image_stable_diffusion_59.jpg,41,0.7632072735916484
dataset/sdimg/org/image_stable_diffusion_60.jpg,148,0.9726646667177027
dataset/sdimg/org/image_stable_diffusion_61.jpg,78,0.75
dataset/sdimg/org/image_stable_diffusion_62.jpg,81,0.520743392272429
dataset/sdimg/org/image_stable_diffusion_63.jpg,94,0.5
dataset/sdimg/org/image_stable_diffusion_64.jpg,116,1.0
dataset/sdimg/org/image_stable_diffusion_65.jpg,80,0.5
dataset/sdimg/org/image_stable_diffusion_66.jpg,28,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_67.jpg,37,0.8393249728462913
dataset/sdimg/org/image_stable_diffusion_68.jpg,25,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_69.jpg,98,0.5
dataset/sdimg/org/image_stable_diffusion_70.jpg,67,0.7539859034798362
dataset/sdimg/org/image_stable_diffusion_71.jpg,83,0.3323643451387232
dataset/sdimg/org/image_stable_diffusion_72.jpg,143,0.9091283299706199
dataset/sdimg/org/image_stable_diffusion_73.jpg,75,1.0
dataset/sdimg/org/image_stable_diffusion_74.jpg,129,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_75.jpg,55,0.8015404408628289
dataset/sdimg/org/image_stable_diffusion_76.jpg,91,0.5
dataset/sdimg/org/image_stable_diffusion_77.jpg,90,0.9142544740980322
dataset/sdimg/org/image_stable_diffusion_78.jpg,49,0.720816205848347
dataset/sdimg/org/image_stable_diffusion_79.jpg,31,0.9064080048691143
dataset/sdimg/org/image_stable_diffusion_80.jpg,92,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_81.jpg,26,0.5
