image_name,image,RS
dataset/sdimg/org/image_stable_diffusion_0.jpg,85,0.9925109353932468
dataset/sdimg/org/image_stable_diffusion_1.jpg,145,0.5
dataset/sdimg/org/image_stable_diffusion_2.jpg,82,0.9505313553593376
dataset/sdimg/org/image_stable_diffusion_3.jpg,70,0.7363472846421328
dataset/sdimg/org/image_stable_diffusion_4.jpg,17,0.6620803307403218
dataset/sdimg/org/image_stable_diffusion_5.jpg,11,0.8899890184402466
dataset/sdimg/org/image_stable_diffusion_6.jpg,79,0.5
dataset/sdimg/org/image_stable_diffusion_7.jpg,39,0.8436084443872626
dataset/sdimg/org/image_stable_diffusion_8.jpg,12,0.967109791799025
dataset/sdimg/org/image_stable_diffusion_9.jpg,1,0.7437050933187659
dataset/sdimg/org/image_stable_diffusion_10.jpg,131,0.7969929158687592
dataset/sdimg/org/image_stable_diffusion_11.jpg,121,0.6666666865348816
dataset/sdimg/org/image_stable_diffusion_12.jpg,27,0.6777794176881964
dataset/sdimg/org/image_stable_diffusion_13.jpg,7,0.9161063373088836
dataset/sdimg/org/image_stable_diffusion_14.jpg,33,0.2313058261166919
dataset/sdimg/org/image_stable_diffusion_15.jpg,130,0.8326229312203147
dataset/sdimg/org/image_stable_diffusion_16.jpg,29,0.5
dataset/sdimg/org/image_stable_diffusion_17.jpg,62,0.9984495092522014
dataset/sdimg/org/image_stable_diffusion_18.jpg,32,0.49965496550906785
dataset/sdimg/org/image_stable_diffusion_19.jpg,107,0.5
dataset/sdimg/org/image_stable_diffusion_20.jpg,141,0.9421532880176198
dataset/sdimg/org/image_stable_diffusion_21.jpg,134,0.47764810648831457
dataset/sdimg/org/image_stable_diffusion_22.jpg,24,0.9967675544998862
dataset/sdimg/org/image_stable_diffusion_23.jpg,103,0.4676039907065305
dataset/sdimg/org/image_stable_diffusion_24.jpg,112,0.5
dataset/sdimg/org/image_stable_diffusion_25.jpg,115,0.8161529996178367
dataset/sdimg/org/image_stable_diffusion_26.jpg,128,0.8036365286870436
dataset/sdimg/org/image_stable_diffusion_27.jpg,34,0.8570882174101743
dataset/sdimg/org/image_stable_diffusion_28.jpg,6,0.7428791772235523
dataset/sdimg/org/image_stable_diffusion_29.jpg,109,0.8035623561252248
dataset/sdimg/org/image_stable_diffusion_30.jpg,43,0.9817097972739827
dataset/sdimg/org/image_stable_diffusion_31.jpg,142,1.0
dataset/sdimg/org/image_stable_diffusion_32.jpg,119,0.800000011920929
dataset/sdimg/org/image_stable_diffusion_33.jpg,44,0.5
dataset/sdimg/org/image_stable_diffusion_34.jpg,46,0.950616431236267
